icbc_location,crash_count,reason
LYNN VALLEY RD # 001200 TO 001234 even,7,fewer than 2 street names parsed (mid-block record)
LYNN VALLEY RD & MOLLIE NYE WAY,7,fewer than 2 of the named streets are CNV streets
MAIN ST # 001340 TO 001399,7,fewer than 2 street names parsed (mid-block record)
MAIN ST # 001400 TO 001499,7,fewer than 2 street names parsed (mid-block record)
MARINE DR # 000900 TO 000970 even,7,fewer than 2 street names parsed (mid-block record)
MARINE DR # 001100 TO 001199,7,fewer than 2 street names parsed (mid-block record)
MT SEYMOUR RD # 001684 TO 001700,7,fewer than 2 street names parsed (mid-block record)
OLD DOLLARTON RD & SEYMOUR RIVER PL,7,fewer than 2 of the named streets are CNV streets
ORWELL ST # 000260 TO 000299,7,fewer than 2 street names parsed (mid-block record)
PEMBERTON AVE & W 3RD ST,7,fewer than 2 of the named streets are CNV streets
PROSPECT RD # 004150 TO 004549,7,fewer than 2 street names parsed (mid-block record)
SEYLYNN CRES # 000600 TO 000699,7,fewer than 2 street names parsed (mid-block record)
W 22ND ST & W KEITH RD,7,CNV street names but no matching CNV intersection
W 3RD ST # 000300 TO 000399,7,fewer than 2 street names parsed (mid-block record)
3RD ST E & COTTON RD & LOWER LEVEL RD,6,fewer than 2 of the named streets are CNV streets
ALPINE CRT # 000500 TO 000599,6,fewer than 2 street names parsed (mid-block record)
AYR AVE & RIDGEWOOD DR,6,fewer than 2 of the named streets are CNV streets
CAPILANO CRES & CAPILANO RD & UNSIGNED,6,fewer than 2 of the named streets are CNV streets
CROWN ST & HARBOUR AVE,6,fewer than 2 of the named streets are CNV streets
DELBROOK AVE & MONTROYAL BLVD & TURNING LANE,6,fewer than 2 of the named streets are CNV streets
E 1ST ST # 000120 TO 000199,6,fewer than 2 street names parsed (mid-block record)
E 3RD ST # 000300 TO 000399,6,fewer than 2 street names parsed (mid-block record)
E 4TH ST # 000600 TO 000699,6,fewer than 2 street names parsed (mid-block record)
E ESPLANADE # 000100 TO 000199,6,fewer than 2 street names parsed (mid-block record)
E QUEENS RD & LONSDALE AVE & UNNAMED LANE,6,fewer than 2 of the named streets are CNV streets
GARIBALDI DR # 003550 TO 003635,6,fewer than 2 street names parsed (mid-block record)
HARBOURSIDE DR # 000850 TO 000949,6,fewer than 2 street names parsed (mid-block record)
HAROLD RD & INSTITUTE RD & LYNN VALLEY RD,6,fewer than 2 of the named streets are CNV streets
LLOYD AVE & W 3RD ST,6,fewer than 2 of the named streets are CNV streets
LONSDALE AVE # 001200 TO 001299,6,fewer than 2 street names parsed (mid-block record)
LONSDALE AVE # 001700 TO 001799,6,fewer than 2 street names parsed (mid-block record)
LONSDALE AVE # 001800 TO 001899,6,fewer than 2 street names parsed (mid-block record)
LONSDALE AVE & TRANS-CANADA HWY,6,fewer than 2 of the named streets are CNV streets
LOW LEVEL RD # 001000 TO 001003,6,fewer than 2 street names parsed (mid-block record)
LYNN AVE # 000300 TO 000399,6,fewer than 2 street names parsed (mid-block record)
MARINE DR # 000701 TO 000775 odd,6,fewer than 2 street names parsed (mid-block record)
MARINE DR # 002000 TO 002098 even,6,fewer than 2 street names parsed (mid-block record)
MCKEEN AVE & PHILIP AVE,6,fewer than 2 of the named streets are CNV streets
MOUNTAIN HWY # 002700 TO 002800,6,fewer than 2 street names parsed (mid-block record)
MOUNTAIN HWY # 003200 TO 003499,6,fewer than 2 street names parsed (mid-block record)
MT SEYMOUR PKY # 003492 TO 003698 even,6,fewer than 2 street names parsed (mid-block record)
OLD DOLLARTON RD & RIVERSIDE DR,6,fewer than 2 of the named streets are CNV streets
TATLOW AVE & W 15TH ST,6,fewer than 2 of the named streets are CNV streets
W 1ST ST # 000100 TO 000115,6,fewer than 2 street names parsed (mid-block record)
W 1ST ST # 000140 TO 000199,6,fewer than 2 street names parsed (mid-block record)
W 1ST ST # 000900 TO 000999,6,fewer than 2 street names parsed (mid-block record)
W 2ND ST # 000200 TO 000299,6,fewer than 2 street names parsed (mid-block record)
WESTVIEW DR # 002500 TO 002549,6,fewer than 2 street names parsed (mid-block record)
ANNE MACDONALD WAY & MT SEYMOUR RD & ACCESS ROAD,5,fewer than 2 of the named streets are CNV streets
ARBORLYNN DR & HOSKINS RD,5,fewer than 2 of the named streets are CNV streets
AYR AVE & CRESCENTVIEW DR & WOODBINE DR,5,fewer than 2 of the named streets are CNV streets
BARROW ST & HARBOUR AVE,5,fewer than 2 of the named streets are CNV streets
BEAVER RD & PROSPECT RD,5,fewer than 2 of the named streets are CNV streets
BERKLEY RD & CARNATION ST,5,fewer than 2 of the named streets are CNV streets
BROOKSBANK AVE # 000500 TO 000699,5,fewer than 2 street names parsed (mid-block record)
CALEDONIA AVE & DEEP COVE CRES & DEEP COVE RD,5,fewer than 2 of the named streets are CNV streets
CAPILANO RD # 001700 TO 001799,5,fewer than 2 street names parsed (mid-block record)
CAPILANO RD & EDGEWOOD RD,5,fewer than 2 of the named streets are CNV streets
CAPILANO RD & HOPE RD,5,fewer than 2 of the named streets are CNV streets
CHURCHILL CRES # 001050 TO 001099,5,fewer than 2 street names parsed (mid-block record)
CLIFFRIDGE AVE & MONTROYAL BLVD,5,fewer than 2 of the named streets are CNV streets
COLUMBIA ST # 001631 TO 001699,5,fewer than 2 street names parsed (mid-block record)
DEERCREST DR # 003600 TO 003629,5,fewer than 2 street names parsed (mid-block record)
DOLLARTON HWY # 002001 TO 002199 odd,5,fewer than 2 street names parsed (mid-block record)
DOLLARTON HWY & ROCHE POINT DR,5,fewer than 2 of the named streets are CNV streets
DOMINION ST & MOUNTAIN HWY & RICHMOND ST,5,fewer than 2 of the named streets are CNV streets
DONAGHY AVE # 000100 TO 000299,5,fewer than 2 street names parsed (mid-block record)
DUVAL RD & PETERS RD,5,fewer than 2 of the named streets are CNV streets
E 13TH ST & SUTHERLAND AVE,5,CNV street names but no matching CNV intersection
E 17TH ST # 000120 TO 000139,5,fewer than 2 street names parsed (mid-block record)
E 17TH ST # 000140 TO 000152,5,fewer than 2 street names parsed (mid-block record)
